Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21948420,01/12/2022,"Võ Văn Ngân, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",109 m2,109 m2 (5x19),4,4,Sổ hồng,"*** Gấp bán nhà 1T2L ở lâu đời , 1 đời chủ chưa qua đầu tư.+ Vị trí vàng ngay tại TP Thủ Đức , tọa lạc tại Đường Võ Văn Ngân sầm uất bậc nhất khu vực.+ Nhà thiết kế công năng : 1T2L bê tông cốt thép chắc chắn gồm : 1 tầng trệt, lửng , 1 lầu và Sân thượng+ Kết cấu lên đến : 4 Phòng ngủ, 4 WC , khoảnh sân cực rộng ( 20 chiếc xe máy ) , ban công và giếng trời tạo sinh khí tốt.+ DT tổng thể :  109m2 ( Ngang 5m ”nở hậu 9m”  X Dài 19m ) phong thủy cực tốt.+ Pháp lý cực chuẩn : Sổ hồng riêng vuông vức , không bị dính lộ giới quy hoạch, công nhận đủ và hoàn công đủ 100% .+ Đường trước nhà rộng 4m , xe oto 7 chỗ đỗ tận cửa, đường thông tứ bề ra Võ Văn Ngân – Hoàng Diệu 2 – Kha Vạn Cân…+ Đường vào trồng cây xanh cực mát mang lại không khí trong lành , khu dân trí cao, nhẹ nhàng và yên tĩnh.+ Tọa lạc tại Đường Võ Văn Ngân huyết mạch  đáp ứng đủ tiện ích.+ Giá chào bán chỉ: 5 tỷ 200 triệu ( Nhỉnh 40tr/m2 ) quá VIP - Mua ở như đầu tư - GIÁ cực hiếm.+ Liên hệ Mr Tấn để xem nhà .",5 tỷ 200 triệu
21918904,19/11/2022,"Đặng Văn Bi, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",80 m2,48 m2 (6x8),2,2,Sổ hồng,"+Diện tích 6x8, một trệt một lầu, 2 phòng ngủ, phòng bếp và phòng khách đầy đủ công năng                                                       + Nhà nằm sát bên trường THPT Thủ Đức, gần nhiều trường đại học và cao đẳng                                                                                + Vị trí trung tâm của Thủ Đức rất thuận tiện làm ăn và học tập                                                                                                                 +  Pháp lý sổ sách đầy đủ,  giá bán chỉ 3,85 tỷ    liên hệ 0986 358 620",3 tỷ 850 triệu
21917456,19/11/2022,"Quốc Lộ 13 cũ, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",154 m2,154 m2 (7x22),4,3,Sổ hồng,"+Diện tích sàn 154m2, ngang 7 ,dài 22.                                                                                                                                                          + Kết cấu; nhà 2 tầng, 4 phòng ngủ, 3wc, có phòng thờ, ban công, có sân để xe                                                                                   + Vị trí; nhà nằm cách Quốc lộ 13 một trăm mét, cách đường Quốc lộ 1A 1km,cách chợ Đầu mối Thủ Đức 2km                 +Sổ hồng vuông vức ,không quy hoạch,  giá bán chỉ 6 tỷ, liên hệ 0986 358 620",6 tỷ
21916537,19/11/2022,"Đường số 49, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",100 m2,50 m2 (5x10),3,2,Sổ hồng,"+Diện tích 5x10, nhà 2 tầng,3 phòng ngủ, có ban công, phòng khách rộng rãi,                                                                                      + Khu vưc an ninh,yên tĩnh thoáng mát, gần các trung tâm lớn, gần chợ                                                                                             + Sổ hồng vuông vức,không quy hoạch                                                                                                                                                            + Giá bán chỉ 4.4 tỷ, liên hệ 0986 358 620",4 tỷ 400 triệu
21904146,19/11/2022,"Đường số 7, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",240 m2,"60 m2 (7,5x8)",4,4,Sổ hồng,"+ Diện tích; 7,5x8 ,nhà 4 tầng, mới xây rất đẹp.                                                                                                                                    +kết cấu; 1 trệt,  3 lầu,  4 phòng ngủ, 4wc,                                                                                                                                          +Sổ hồng riêng chính chủ, không quy hoạch,                                                                                                                                     +Giá bán 4,8 tỷ .liên hệ 0986358620",4 tỷ 800 triệu
21919591,19/11/2022,"Kha Vạn Cân, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",80 m2,"50 m2 (3,5x14)",3,2,Sổ hồng,"+ Diện tích 3,5x14, nhà 3 tầng, 3 phòng ngủ, 2wc, có ban công thoáng mát                                                                                          + Nhà nằm cách đường Phạm Văn Đồng 5m, cách GIGAMall 50m,                                                                                                            + sổ hồng vuông vức, không quy hoạch,không lộ giới                                                                                                                                  + Giá bán chỉ 5 tỷ,  liên hệ 0986 358 620",5 tỷ
21933800,19/11/2022,"Võ Văn Ngân, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",55 m2,"55 m2 (4,7x11,7)",2,1,Sổ hồng,"+ Diện tích ;4,7 x11,7 .nhà cấp 4. 2 phòng ngủ, 1wc,                                                                                                                                        + Vị trí trung tâm Thủ Đức, gần trường THPT Thủ Đức, gần trường Đại Học SPKT Thủ Đức, rất thuận tiện cho con học               + Sổ hồng vuông vức, không quy hoạch. không lỗi phong thuỷ                                                                                                                               + chủ cần tiền mua nhà mới bán gấp giá chỉ 3 tỷ 550                                                                                                                                   + liên hệ; 0986 358 620",3 tỷ 550 triệu
21892405,18/11/2022,"Lê Văn Chí, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",300 m2,80 m2 (4x20),4,4,Giấy tờ hợp lệ,"LINH TRUNG - 4 TẦNG - KHU PHÂN LÔ- CHỈ 9.2 TỶ+ Kết cấu 4 tầng BTCT kiên cố, có sân thượng, thiết kế hiện đại.+ Hiện trạng: phòng khách, thờ, bếp, 4PN ban công rộng thoáng.+ Khu phân lô nhà cao tầng, an ninh, yên tĩnh, dân tri thức trẻ.+ Tiện ích: trường học, chợ, bệnh viện, khu ẩm thực, giải trí, spa.+ Sổ đẹp (4x 20)m2, pháp lý sạch, công chứng sang tên trong ngày.",9 tỷ 200 triệu
21799160,17/11/2022,"Đường số 40, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",75 m2,"35 m2 (3,5x10)",2,2,Sổ hồng,"Nhà mới đẹp vào ở luôn, cách mặt vài bước chân,Nhà 1 trệt, 1 lầu thiết kế thoáng lấy ánh sáng tự nhiênMọi chi tiết liên hệ Mr. Nguyên để biết thông tin. Tin đăng trung thực 100% .",3 tỷ 450 triệu
21790629,17/11/2022,"Tam Bình, Phường Tam Phú, Quận Thủ Đức (TP. Thủ Đức), TPHCM",180 m2,55 m2 (5x11),3,3,Sổ hồng,"Chiều Ngang 5m khủng, nhà xây năm 2018 hoàn công đầy đủ.Nhà gồm 1 trệt, 2 lầu xây dựng theo kiểu lệch tầng, 3PN, 3WC, phòng thờ, phòng phơi đồ.Hẻm nhựa 8m, có lề rộng đậu xe hơi, thông thoáng sạch đẹp khu dân trí cao vài bước chân ra 02 mặt tiền đường lớn.Gần trường hoc, bệnh viện, chợ, tiện kinh doanh tại gia, kết nối các khu vực trung tâm chỉ vài phút.Nhà vuông vức, sổ A4, pháp lý sạch, mua bán sang tên công chứng trong ngày. Mọi chi tiết xin liên hệ Mr. Nguyên để biết thêm chi tiết và hẹn lịch xem nhà. Các Ae môi giới đồng nghiệp vui lòng không gọi giúp mình . Cám ơn đã đọc thông tin.",6 tỷ 100 triệu
21910317,10/11/2022,"Tỉnh lộ 43, Phường Bình Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",,"73,6 m2 (5x15)",6,6,Sổ đỏ,"Nhà 1 trệt 1 lầu-tỉnh lộ 43- 73m2 4.2 tỷ- Quy mô nhà có 2 tầng, trệt, lững, mái.- Nhà có 5 phòng cho thuê thu nhập 10 triệu/tháng, bếp, wc riêng biệt. Nhà phù hợp cho khách có nhu cầu xây mới hoặc xây CHDV đều được.- Hẻm ba gác thẳng 1 trục thông thoáng.- Cách ngã ba Nguyễn Thị Tiệp & Tỉnh Lộ 43 200m..Gọi ngay cho tôi Mr Đại 0906520600.Miễn Môi giới Trung Gian làm phiền.Cam Kết tin thật 100%",4 tỷ 200 triệu
21873031,09/11/2022,"Phạm Văn Đồng, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",187 m2,54 m2 (4x14),4,5,Sổ hồng,"Có việc gia đình nên cần bán lại căn nhà 4 lầu địa chỉ đường 17, Hiệp Bình Chánh khu bên Sông, Trục Phạm Văn Đồng, Thủ Đức!- Vị trí nhà thoáng mát cách Phạm Văn Đồng chỉ 100m, cuối đường là sông Sài Gòn, cách TTTM GiGaMall 300m.- Liên hệ: 0778 698 776 (Hỗ trợ xem nhà + sổ).- Diện tích: 54m² (4x13.8m) DTSD 190m².- Thiết kế xây 1 trệt 1 lửng 2 lầu 1 tum gồm 4 phòng ngủ và 5WC có sân thượng trước sau rộng rãi.- Nhà full nội thất cao cấp chỉ việc vào ở.---------------------------------------------- Giá: 9 tỷ 5 (TL).- Liên hệ: 0778 698 776 (Hỗ trợ xem nhà + sổ).(Cam Kết thông tin trên chính xác để mất thời gian đôi bên).- Ngoài ra em còn có các căn nhà khu vực Thủ Đức từ 5 - 10 tỷ nhà mới 100% xây 3, 4 lầu có bảo hành kết cấu 3 năm, gồm những khu vực Hiệp Bình Phước, Hiệp Bình Chánh, Gần Vạn Phúc City, Gần ngã tư Bình Triệu!(Anh chị có cần em hỗ trợ tư vấn liên hệ ngay số điện thoại bên trên).",9 tỷ 500 triệu
21854461,31/10/2022,"Đường số 26, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",150 m2,"58 m2 (4,5x13)",4,3,Sổ hồng,"💢 Chủ gấp bán giảm chào lần 2 thêm 500 triệuTổng giảm chào 700 triệu, giá mới chỉ 7 tỷ.Nhà cực đẹp: 4.5m x 13m 4 Tầng. Xe hơi vào nhà. Gần GiGa Mall Phạm Văn Đồng.+ Thiết kế 1 trệt 2 lầu sân thượng: 4 PN, 3 wc, bếp, phòng khách, phòng thờ.+ Hẻm 5m nội bộ an ninh dân trí cao xung quanh toàn nhà cao tầng đồng bộ 4 tầng. + 800m tới Giga Mall Phạm Văn Đồng + Pháp lý chuẩn, hoàn công đầy đủ.Lh 0989575680",7 tỷ
21854455,31/10/2022,"Đường số 48, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",150 m2,"62 m2 (4,4x14)",3,3,Sổ hồng,"💢 HBC: NHÀ 3 TẦNG•Vị trí: hẻm 3m, đường 48, Phường Hiệp Bình Chánh, TP. Thủ Đức•DT: (62 m2) : 4.4m x 14m ko lộ giới, 1 trệt, 2 lầu, 3 phòng ngủ, 3wc, sân thượng ngắm GiGa Mall, sân trước nhà để 4 xe máy, sân phía ngoài để được 8 xe máy nữa. Anh em bạn bè đến chơi, ca hát, nhậu nhẹt có chỗ để xe vô cùng thoải mái!•Pháp lý: SHR hoàn công đầy đủ, khu dân cư hiện hữu•Hướng: Đông Nam 💵💵 Giá: 4.85 tỷ. Giá cũ 4.95 tỷ☎ 0989575680",4 tỷ 850 triệu
21773156,31/10/2022,"Đường số 7, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",90 m2,"50 m2 (4,6x11)",2,2,Sổ hồng,"💢 Nhà sát mặt tiền Phạm Văn Đồng, P.Linh Tây Thủ ĐứcDT: 50m², 4.6 x 11m vuông A4Kết cấu: 1 trệt 1 lầu BTCTPháp lý chuẩn, công chứng ngayGiá 4.6 tỷ☎️ 0989585680",4 tỷ 600 triệu
21766249,31/10/2022,"Phạm Văn Đồng, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",200 m2,56 m2 (4x14),5,4,Sổ hồng,"💥 SIÊU PHẨM PHẠM VĂN ĐỒNG GIÁ RẺ - 7.5 tỷ+ Đường trước nhà 10m+ DT: 56m2, 4 lầu, 4x13m. + Kết cấu: 1 trệt 2 lầu, sân thượng. + 5 P.Ngủ, 4wc, 1 bếp, sảnh, P.Thờ, P.Giặt đồ. + 20m ra mặt tiền Phạm Văn Đồng. + 300m đến Đại siêu thị GiGa Mall + 500m đến chợ Thủ Đức. + Kế bên sân bóng, sân tenis, sân cầu lông.☎️ 0989575680",7 tỷ 500 triệu
21793817,31/10/2022,"Đường số 11, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",180 m2,60 m2 (4x15),4,4,Sổ hồng,"🆘️ 📛 Chủ ngộp, thở Oxy Giảm thêm 250 triệu. Tổng giảm 450 triệu. Giá mới 5.5 Tỷ.Căn nhà quá đẹp, giá quá tốt.60m² 4x15M, 3 TẦNG, HOÀN CÔNG. KHU PHÂN LÔ🚘 Đường 11, Trường Thọ, Thủ Đức.☎️ 0989575680 để xem và cọc ngay kẻo lỡ !",5 tỷ 500 triệu
21691025,25/10/2022,"Đường số 17, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",,64 m2 (4x16),4,4,Sổ hồng,"Vị trí: Khu phân lô vip bên sông, mặt đường 8m có lề, đường số 17, Phường Hiệp Bình Chánh, Tp Thủ ĐứcDiện tích: 64m2, 4x16mKết cấu: 1 trệt 1 lửng 2 lầu sân thượng.Xung quanh là Văn Phòng, nhà ở của nhiều cán bộ nhà nước, khu vực an ninh, dân trí caoĐường thông tứ tung, cách 2p ra Phạm Văn Đồng, di chuyển thuận tiệnGiá: 8.9 tỷ, thương lượng chính chủPháp lý: Sổ hồng riêng, hoàn công đầy đủLiên hệ: Nguyên Nhà Phố để xem Nhà chi tiết và xem sổ. Nhận ký gửi, mua bán Nhà đất chính chủ tại Khu vực Thủ Đức, Bình Thạnh, Gò Vấp",8 tỷ 900 triệu
21708157,25/10/2022,"Đường số 5, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",76 m2,76 m2 (6x13),2,2,Không xác định,"Vị trí: Hẻm đường số 5, Phường Trường Thọ, Tp Thủ ĐứcDiện tích: 76m2, 6x13mKết cấu: Nhà cấp 4, có sân để xe rộng rãiVị trí gần đường lớn, hẻm thông, khu dân cư yên tĩnh, an ninhNhà 1 đời chủ chưa qua đầu tưGiá: 4.6 tỷSổ hồng riêng, vuông vứcLiên hệ: Zalo + SĐT 032 58 68 923 (Nguyên Nhà Phố để xem Nhà chi tiết và xem sổ. Nhận ký gửi, mua bán Nhà đất chính chủ tại Khu vực Thủ Đức)",4 tỷ 600 triệu
21810019,25/10/2022,"Võ Văn Ngân, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",140 m2,"140 m2 (5,5x22)",2,2,Sổ hồng,"Hàng hiếm Võ Văn Ngân – 5.5*22 – xe hơi ngủ nhà – gần ngay vincom – giá chỉ nhỉnh hơn 70tr/m2-	Thông số: 5.5*22, cấp 4, nhà còn ở được tốt, hoặc xây mới biệt thự, đầu tư căn hộ, khách sạn, nhà hàng, quán café….-	Vị trí: đường Võ Văn Ngân – hàng cực hiếm – trung tâm Thủ Đức, gần ngay với #vincom, #kingcrown_infinity, đại học sư phạm kĩ thuật, đại học Ngân hàng, chợ Thủ Đức, tiện ích không thiếu gì-	Gần mặt tiền, an ninh, yên tĩnh, xe hơi ngủ nhà thoải mái-	Sổ hồng nở hậu đẹp, công chứng ngay, chỉ hơn 70tr/m2Liên hệ xem nhà và TL giá chính chủ: 0936642214 – Mr.Vĩnh",10 tỷ 950 triệu
21845132,23/10/2022,"Tô Ngọc Vân, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",400 m2,"175 m2 (11x17,5)",4,4,Sổ đỏ,"🌈🚘 CHỦ ĐỊNH CƯ NƯỚC NGOÀI CẦN BÁN GẤP BIỆT THỰ, 4 TẦNG. NGAY CHỢ TAM HÀ.💰💸 GIÁ 20 TỶ .Tl 🌈🚘 BIỆT THỰ ĐẲNG CẤP MẶT TIỀN LINH ĐÔNG, TAM HÀ, THỦ ĐỨC,🌈 DIỆN TÍCH LỚN 175M2, NGANG RỘNG HOÀNH TRÁNG 11M X 17M 50🌈💰 CHỦ XÂY TÂM HUYẾT -THIẾT KẾ ĐẲNG CẤP - NỘI THẤT GỖ CAO CẤP VÀ SANG TRỌNG.🌈 🔥 CHUYÊN: Đất thổ cư. Biệt thự. Nhà phố.☎️ 0909606838. Để được tư vấn.@ 0733",20 tỷ
21845834,21/10/2022,"Đường số 6, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",60 m2,60 m2 (4x15),5,3,Sổ hồng,"Bán nhà thủ Đức,số 6 hiệp Bình Phước, 60m2,HXH,kinh doanh đa ngành,chỉ 6 tỷ 9.LH:0902732834+Dt:60(4x16)+Em Xe hơi vào nhà+Khu đồng bộ dân trí cao.+Kết cấu 1 trệt 4 lầu, sân thượng ,5PN+3WC, toàn bộ nội thất.+Xung quanh đầy đủ tiện ích +Gía chỉ 6 tỷ 9 thương lượng + Sổ vuông sẵn công chứng luôn Hỗ trợ  banks với lãi suất ưu đãi hấp dẫn.Gọi ngay cho tối : Châu Đệ thổ cư 0902732834 24/24.Cam kết thông tin 100%",6 tỷ 900 triệu
21864901,21/10/2022,"Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",,60 m2 (5x12),3,3,Sổ hồng,"Ngay vạn phúc CTY 60m², 3 tầng hiệp bình phước thủ đức,OTO ngủ trong nhà.nhà mới ở ngay.KHU PHÂN LÔ - OTO NGỦ TRONG NHÀ - 3 TẦNG MỚI - HIỆP BÌNH PHƯỚC - GIÁ 5 TỶ 3.Quốc Lộ 13 Hiệp Bình Phước TP Thủ ĐứcMô tả:+ Nhà BTCT, gồm 1 triệt, 2 lầu, 1 tum, 3 PN, 3 Wc.+.cách phố 50m.+ Khu phân lô, dân trí cao toàn nhà cao tầng, văn phòng công ty.+ Hẻm rộng thông thoáng 5.6m, oto ngủ trong nhà.+ Tiện ích xung quanh không thiếu thứ gì :bệnh viện, trường học, siêu thị chợ bán kính tầm 500m.+ Đường quốc lộ 13 chắc chắn mở rộng thành 60m với 8 làn xe từ cầu Bình Triệu đến Ngã Tư Bình Phước dự kiến năm 2023.+ 6km là đến trung tâm Q1, 7km là đến sân bay...+ gia chỉ 5 tỷ 3 thượng cực mạnh.+ Pháp lý đầy đủ, sổ vuông vức.chủ thiện chi bán gâp.Lh: Châu Đệ 0902 732 834 xem nhà.cam kêt thông tin 100%.Chuyên bán nhà Thủ Đức - nguồn nhà 10.000 căn - nhiệt tình, tận tâm - hỗ trợ 24/24Đặc điểm bất động sản",5 tỷ 300 triệu
21854363,21/10/2022,"Đường số 1, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",40 m2,"42 m2 (4x10,5)",2,3,Sổ hồng,"Nhà nhỏ công năng lớn 42m2 đường 1 hiệp bình phước thủ đức, cạnh văn phúc city.chỉ 2tỷ65.BẤT ĐỘNG SẢN CỨ ĐU THEO CÁC ÔNG LỚN LÀ THẮNG LỚN - SÁT NGAY KHU ĐÔ THỊ VẠN PHÚC - HƯỞNG TRỌN TIỆN ÍCH NGOẠI KHU.Đường số 1 Hiệp Bình Phước Thủ Đức .Mô tả:💥 Gia chủ xây nhà để ở nên vô cùng tâm huyết và chắc chắn BTCT, bao gồm 1 triệt, lầu, 2 phòng ngủ lớn có thể ngăn thành 3 phòng, 2WC.👉 Tuy diện tích tương đối nhưng đầy đủ công năng sử dụng cũng như sinh hoạt cho cả gia đình tầm 6 người.🏅Hẻm trước nhà rộng thông thoáng, khu an ninh tốt,  hàng xóm toàn nhà cao tầng, biệt thự, ngay Cầu Ông Dầu, sát khu đô thị nổi tiếng Vạn Phúc, gần chợ, trường Đại học Luật.🏅Đường quốc lộ 13 sẽ mở rộng thành 8 làn xe từ cầu Bình Triệu đến Ngã Tư Bình Phước dự kiến năm 2023.Sổ bao đẹp, công chứng sang tên ngay. Giá chỉ 2tỷ 65 thương lượng .Gọi ngay cho Châu Đệ trước tư vấn trước khi xem nhà hoàn toàn miễn phíCam kết thông tin thật 100%.",2 tỷ 650 triệu
