Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21324569,27/05/2021,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",41 m2,48 m2 (4x12),2,1,Sổ hồng,"- Nhà 4x11, đất 48m2 full thổ , shr vào là ở - Đường rải đã 2 xe máy né nhau, cách NKC 200M.- CHỦ NGỘP",1 tỷ 150 triệu
21329245,26/05/2021,"Đường 131, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",40 m2,40 m2 (4x10),2,1,Sổ hồng,"❌ CƠ HỘI SỞ HỮU CĂN Nhà CHỈ VỚI 550 TRIỆU❌- Nhà 1 trệt 1 lầu 2 phòng ngủ đồng hồ điện nước riêng , tường riêng khu dân cư dân trí - Diện tích 40m2 đường đi 5m cách ngã tư tân quy 1km- Tặng ngay nội thất ( tivi , tủ lạnh ,máy giặt ,máy lạnh...) khi khách mua nhà Thanh toán trước 400 triệu dọn vô ở liền. ✅ PHÁP LÍ : sổ hồng , đất full thổ cư đã hoàn công ✅Liên hệ để xem nhà nhanh nhất: 0877.961BaBaBảy",550 triệu
21296830,06/05/2021,"Ấp Bến Đò 1, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",274 m2,214 m2 (10x21),3,3,Sổ hồng,"Ngang 10 dài 21 : 1 bên 5m ngang e đúc 1 tấm có 3 phòng ngủ 3 toilet + 1 bên 5m ngang e làm nhà cấp 4 lát gạch sạch sẽ. Cách QL22 khoảng 300m, cách đường Lê Thị Giót 30m. Hoàn công năm 2019.  Hỗ trợ vay ngân hàng",3 tỷ 400 triệu
21150441,05/05/2021,"Võ Thị Dòn, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",175 m2,175 m2 (5x35),2,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ ĐƯỜNG VÕ THỊ DÒN - XÃ TÂN THÔNG HỘI - CỦ CHI✅ Diện tích: 5m x 35m (có 165 m2 thổ cư) - Tổng diện tích: 175 m2 - mặt tiền đường nhựa rộng 6m, xung quanh dân cư đông, quy hoạch đất ở.📍 Vị trí: Cách đường Quốc Lộ 22 250m, cách cầu vượt Củ Chi 2,5km, gần chợ, trường học, trung tâm văn hóa, siêu thị và nhiều tiện ích khác...💵 Giá: 3 tỷ 800 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/👉 Chợ tốt: https://nha.chotot.com/chuyen-trang/bdstaybaccuchi-nguyentanthanh✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatanthonghoi, #datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu, #bán_nhà_xã_tân_thông_hội, #bán_nhà_đường_võ_thị_dòn",3 tỷ 800 triệu
20950452,05/05/2021,"Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",348 m2,"348 m2 (8,4x38)",2,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ 1/ ĐƯỜNG BA SA - XÃ PHƯỚC HIỆP 0 CỦ CHI✅ Diện tích: 8.6m x 38m nở hậu 9.2m (có 317 m2 thổ cư) - Tổng diện tích: 348 m2, mặt tiền đường nhựa rộng 6m, xung quanh dân cư đông, có nhà cấp 4.📍 Vị trí: Cách đường Ba Sa 50m, cách cầu vượt Củ Chi, 6,5km, gần công ty, trường học, chợ, trạm y tế, ủy ban xã...💵 Giá: 2 tỷ 500 triệu (còn thương lượng)📱  Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)🌎 Website: https://bdstaybaccuchi.vn🤝 Fanpage: https://www.facebook.com/timnhadathcm/👉 Chợ tốt: https://nha.chotot.com/chuyen-trang/bdstaybaccuchi-nguyentanthanh✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxaphuochiep, #bandatduongbensuc, #datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu",2 tỷ 500 triệu
20843725,19/04/2021,"Tỉnh lộ 8, Xã Tân An Hội, Huyện Củ Chi, TPHCM",409 m2,409 m2 (14x30),1,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XÃ TÂN AN HỘI - CỦ CHI✅ Diện tích: 14m x 30m (có 406 m2 thổ cư) - Tổng diện tích: 409 m2 - có nhà cấp 4 và tường rào kiên cố.📍 Vị trí: Cách đường Tỉnh Lộ 8 150m, cách cầu vượt Củ Chi 700m, gần ủy ban xã, ủy ban huyện, công an huyện, chợ, trường học, ngân hàng, nhà thờ, chùa...💵 Giá: 4 tỷ 100 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatananhoi,,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu,#nhà_đất_củ_chi",4 tỷ 100 triệu
20914178,19/04/2021,"Tỉnh lộ 2, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",1499 m2,1499 m2 (25x90),1,2,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN 2 MẶT TIỀN XÃ TRUNG LẬP HẠ - CỦ CHI✅ Diện tích: 25m x 90m cạnh 30m (có 200 m2 thổ cư) - Tổng diện tích: 1499 m2 - mặt tiền đường đất rộng 5m và mặt tiền bờ kênh, có nhà, vườn, ao cá...📍 Vị trí: Cách đường Tỉnh Lộ 2 250m, cách cầu vượt Củ Chi 5km, gần chợ, trường học, ủy ban xã, trạm y tế, công ty...💵 Giá: 3 tỷ 750 triệu📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatrunglapha,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu,#nhà_đất_củ_chi,#bán_nhà_vườn_củ_chi",3 tỷ 750 triệu
20740474,19/04/2021,"Quốc Lộ 22, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",2000 m2,2000 m2 (25x80),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ MẶT TIỀN 627 - XÃ PHƯỚC HIỆP - CỦ CHI✅ Diện tích: 25m x 80m (có 300 m2 thổ cư) - Tổng diện tích: 2000 m2 - mặt tiền đường nhựa rộng 6m, có nhà cấp 4 diện tích 70 m2.,📍 Vị trí: Cách đường Cây Trôm Mỹ Khánh 650m, cách cầu vượt Củ Chi 5km, gần chợ, trường học, trạm y tế, ủy ban xã, công ty... thích hợp làm nhà vườn, xây kho xưởng💵 Giá: 5 tỷ (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxaphuochiep,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu, #bannhaxuongcuchi,#bannhaduong627",5 tỷ
20633712,19/04/2021,"Nguyễn Thị Lắng, Xã Tân Phú Trung, Huyện Củ Chi, TP.HCM",1023 m2,1023 m2 (16x63),1,1,Sổ hồng,"🏠 CẦN BÁN ĐẤT NHÀ XƯỞNG MẶT TIỀN ĐƯỜNG 65 - XÃ TÂN PHÚ TRUNG - CỦ CHI✅ Diện tích: 16m x 63,5m (982 m2 thổ cư) - tổng diện tích: 1023 m2 - mặt tiền đường nhựa rộng 6m, có nhà xưởng 500m2.📍 Vị trí: Cách đường Nguyễn Thị Lắng 1km, Quốc lộ 22 3km, gần uỷ ban xã, trường học, chợ, nhà thờ, chùa... thích hợp làm kho xưởng, công ty, xí nghiệp ...💵 Giá: 10 tỷ 200 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",10 tỷ 200 triệu
20733723,19/04/2021,"Quốc Lộ 22, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",200 m2,200 m2 (7x30),2,2,Sổ hồng,"🏠 CẦN BÁN NHÀ XÃ TÂN PHÚ TRUNG - CỦ CHI✅ Diện tích: 7m x 30m (có 29 m2 thổ cư) - Tổng diện tích: 200 m2 - mặt tiền đường đất rộng 5m, có nhà cấp 4.📍 Vị trí: Cách đường Quốc Lộ 22 500m, cách cầu vượt Củ Chi 8km, gần chợ, trường học, ủy ban xã, ngân hàng, nhà thờ, chùa...💵 Giá: 1 tỷ 550 triệu📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatanphutrung,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu",1 tỷ 550 triệu
20680443,19/04/2021,"Tỉnh Lộ 15, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",72 m2,72 m2 (11x7),2,1,Sổ đỏ,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XÃ TÂN THẠNH ĐÔNG - CỦ CHI✅ Diện tích: 11m x 7m (có 72 m2 thổ cư) - Tổng diện tích: 72 m2, đường hẻm bê tông 1,5m, có nhà cấp 4 gồm 2PN, 1 bếp, 1 WC, sân để xe rộng - quy hoạch đất ở hiện hữu.✅ Giấy tờ hợp lệ, sổ riêng.📍 Vị trí: Cách đường Tỉnh Lộ 15 200m, cách ngã tư Tân Quy 1km, gần nhiều trường học, ủy ban xã, công ty, khu công nghiệp, rạp chiếu phim, ngân hàng, nhà thờ, chùa...💵 Giá: 860 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",860 triệu
20645700,19/04/2021,"Quốc Lộ 22, Xã Tân Thông Hội, Huyện Củ Chi, TP.HCM",495 m2,"495 m2 (9,4x54)",3,2,Sổ hồng,"🏠 CẦN BÁN NHÀ XÃ TÂN THÔNG HỘI - CỦ CHI✅ Diện tích: 9.4m x 54m (có 194 m2 thổ cư) - tổng diện tích: 495 m2 - nhà mới xây gồm 1 phòng khách, bếp, 3PN, 2WC - mặt tiền đường bê tông 5m.📍 Vị trí: Cách Quốc Lộ 22 600m, cách thị trấn Củ Chi 4km, khu dân cư hiện hữu, gần ủy ban xã, chợ, trường học, nhà thờ, chùa, công tỷ... thích hợp làm biệt thự nhà vườn...💵 Giá: 3 tỷ 900 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",3 tỷ 900 triệu
20557897,19/04/2021,"Suối Lội, Xã Phước Vĩnh An, Huyện Củ Chi, TP.HCM",1000 m2,1000 m2 (11x89),1,1,Sổ hồng,"🏠 CẦN BÁN XƯỞNG MẶT TIỀN ĐƯỜNG BÀU GIÃ - XÃ PHƯỚC VĨNH AN - CỦ CHI✅ Diện tích: 11m x 89m nở hậu 15,5m (có 930 m2 thổ cư) - tổng diện tích: 1000m2 - xưởng xây diện tích 80% đất, có điện 3 pha, giấy phép xây dựng đầy đủ, đường xe tải lớn📍 Vị trí: Mặt tiền đường Bàu Giã, cách đường Suối Lội 250m, cách quốc lộ 22 2,5km, gần nhiều công ty, xí nghiệp, khu dân cư hiện hữu...💵 Giá: 7 tỷ 300 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/",7 tỷ 300 triệu
20459700,19/04/2021,"Liên Xã Phước Vĩnh An - Phạm Văn Cội, Xã Phạm Văn Cội, Huyện Củ Chi, TP.HCM",363 m2,"363 m2 (5,5x65)",1,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XÃ PHẠM VĂN CỘI - CỦ CHI✅ Diện tích: 5,5m x 65m (có 32m thổ cư), đường 6m📍 Cách chợ Pham Văn Cội 150m, cách trường học Phạm Văn Cội 350m, gần nhiều trường học, trạm y tế, ủy ban xã, khu vực đông dân cư...💵 Giá chốt : 1 tỷ 550 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/",1 tỷ 550 triệu
21027922,19/04/2021,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",105 m2,105 m2 (7x15),2,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XÃ TÂN THẠNH ĐÔNG - CỦ CHI✅ Diện tích: 7m x 15m (có 25 m2 thổ cư) - Tổng diện tích: 105 m2 - đường đất rộng 4m, quy hoạch đất ở hiện hữu.📍 Vị trí: Cách ngã tư Tân Quy 2km, cách đường Tỉnh Lộ 15 700m, gần ủy ban xã, chợ, trường học, khu công nghiệp, siêu thị...💵 Giá: 1 tỷ 350 triệu📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatanthanhdong,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu, #bán_nhà_xã_tân_thạnh_đông",1 tỷ 350 triệu
20717319,19/04/2021,"Tỉnh Lộ 15, Xã An Phú, Huyện Củ Chi, TPHCM",409 m2,409 m2 (12x33),1,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XÃ AN PHÚ - CỦ CHI✅ Diện tích: 12m x 33m (đất trồng cây lâu năm) - Tổng diện tích: 409 m2, mặt tiền đường trải đá rộng 5m, có nhà cấp 4, quy hoạch đất nông nghiệp sinh thái kết hợp nhà vườn. 📍 Vị trí: Cách đường Tỉnh Lộ 15 600m, cách cầu vượt Củ Chi 19km, gần ủy ban xã, trường học, chợ, công ty...💵 Giá chốt: 1 tỷ 550 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxaanphu, #datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu,",1 tỷ 550 triệu
20645184,19/04/2021,"Tỉnh lộ 8, Xã Tân An Hội, Huyện Củ Chi, TP.HCM",110 m2,"110 m2 (4,5x25)",1,1,Sổ đỏ,"🏠 CẦN BÁN NHÀ XÃ TÂN AN HỘI - CỦ CHI✅ Diện tích: 4.5m x 25m (có 37 m2 thổ cư) - tổng diện tích: 110 m2 - mặt tiền đường trải đá rộng 5m - nhà đang xây dựng diện tích 32 m2 + gác lửng 16 m2, bao nhà mới và hoàn thiện.📍 Vị trí: Cách tỉnh lộ 8 150m, cách thị trấn Củ Chi 4km, khu dân cư hiện hữu, gần khu công nghiệp, chợ, trường học, ủy ban xã, trạm y tế...💵 Giá: 1 tỷ (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",1 tỷ
20720383,19/04/2021,"Tỉnh lộ 8, Xã Tân Thạnh Tây, Huyện Củ Chi, TPHCM",287 m2,287 m2 (7x41),13,13,Sổ hồng,"🏠 CẦN BÁN DÃY NHÀ TRỌ - XÃ TÂN THẠNH TÂY - CỦ CHI✅ Diện tích: 7m x 41m (đất trồng cây hàng năm) - Tổng diện tích: 287 m2 - có 13 phòng trọ thu nhập 10 triệu / tháng, quy hoạch đất ở hiện hữu.📍 Vị trí: Cách đường Tỉnh Lộ 8 200m, cách ngã tư Tân Quy 1,5km, gần trường học, tram y tế, ủy ban xã, công ty, siêu thị, công viên nước, khu công nghiêp...💵 Giá: 2 tỷ 550 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatanthanhtay, #bannhatro,#bandaynhatrocuchi #datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu",2 tỷ 550 triệu
20634857,19/04/2021,"Suối Lội, Xã Phước Vĩnh An, Huyện Củ Chi, TP.HCM",1032 m2,1032 m2 (19x55),1,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG XÃ PHƯỚC VĨNH AN - CỦ CHI✅ Diện tích: 19m x 55m (có 995 m2 thổ cư) - tổng diện tích: 1032 m2 - mặt tiền đường nhựa rộng 6m, diện tích nhà xưởng 360m2, có phòng bảo vệ, bếp ăn, khuôn viên, đang hoạt động dệt tất và khăn, có giấy phép xây dựng đầy đủ.📍 Vị trí: Cách Tỉnh Lộ 2 400m, cách thị trấn Củ Chi 6km, khu dân cư hiện hữu, gần nhiều công ty xí nghiệp, trường học, chợ...💵 Giá: 13 tỷ (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",13 tỷ
20646813,19/04/2021,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TP.HCM",1029 m2,1029 m2 (21x50),2,2,Sổ hồng,"CẦN BÁN NHÀ XÃ THÁI MỸ - CỦ CHI✅ Diện tích: 21m x 50m (có 200 m2 thổ cư) - tổng diện tích: 1029 m2 - có nhà cấp 4 - mặt tiền đường nhựa rộng 6m.📍 Vị trí: Cách đường Tỉnh Lộ 7 600m, cách thị trấn Củ Chi 11km, gần ủy ban xã Thái Mỹ, nhiều trường học, chợ, nhà thờ, chùa, công ty...💵 Giá: 4 tỷ 200 triệu📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",4 tỷ 200 triệu
20703441,19/04/2021,"Suối Lội, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",671 m2,671 m2 (10x65),1,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG XÃ PHƯỚC VĨNH AN - CỦ CHI✅ Diện tích: 10m x 65m (có 668 m2 thổ cư) - Tổng diện tích: 671 m2 - mặt tiền đường nhựa rộng 6m.📍 Vị trí: Cách đường Suối Lội 150m, cách Quốc Lộ 22 2,5km, gần nhiều công ty, trường học, chợ...💵 Giá: 8 tỷ (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bannhaxuongxaphuocvinhan, #bannhaxuongcuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi, #nhaxuongcuchi",8 tỷ
20688478,19/04/2021,"Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, TPHCM",4119 m2,"4119 m2 (38,5x92)",1,1,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN XÃ NHUẬN ĐỨC - CỦ CHI✅ Diện tích: 38.5m x 92m cạnh 80m nở hậu 60m (có 100m2 thổ cư) - Tổng diện tích: 4119 m2- mặt tiền đường đất rộng 6m, quy hoạch đất ở sản xuất, có nhà cấp 4 và vườn cây ăn trái.📍 Vị trí: Cách đường Nguyễn Thị Rành 400m, cách cầu vượt Củ Chi 9km, gần ủy ban xã Nhuận Đức, trường lái xe, trường học, trạm y tế, công ty...💵 Giá: 3 tỷ 800 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",3 tỷ 800 triệu
20651449,19/04/2021,"Tỉnh lộ 8, Xã Tân An Hội, Huyện Củ Chi, TP.HCM",139 m2,139 m2 (8x17),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XÃ TÂN AN HỘI - CỦ CHI✅ Diện tích: 8m x 17m (có 48 m2 thổ cư) - tổng diện tích: 139 m2, có nhà cấp 4 còn mới có thể vào ở ngay, mặt tiền đường đất rộng 6m.📍 Vị trí: Cách Tỉnh Lộ 8 300m, cách thị trấn Củ Chi 700m, gần chợ, nhiều trường học, ủy ban huyện, công an huyện, nhà thờ, chùa, ngân hàng, siêu thị...💵 Giá: 1 tỷ 850 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",1 tỷ 850 triệu
20735797,19/04/2021,"Bến Đình, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",1297 m2,1297 m2 (17x80),2,2,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG 1/ ĐƯỜNG BẾN ĐÌNH - XÃ AN NHƠN TÂY - CỦ CHI✅ Diện tích: 17m x 80m cạnh 72m nở hậu 20m (có 737 m2 thổ cư) - Tổng diện tích: 1297 m2 - nhà xưởng đang hoạt động làm da cá sấu, phía sau đất có mương thuận tiện thoát nước, xưởng đã có hệ thống thoát nước đầy đủ.✅ Nhà xưởng xây diện tích hơn 1000m2, có nhà ở, đất quy hoạch khu dân cư, đường xe tải.📍 Vị trí: Cách đường Bến Đình 100m, cách cầu vượt Củ Chi 16km, gần nhiều công ty, trường học, bệnh viện, ủy ban xã, chợ, khu du lịch sinh thái... 💵 Giá: 4 tỷ 200 triệu (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxaannhontay,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu,#bannhaxuongcuchi",4 tỷ 200 triệu
20862062,19/04/2021,"Sông Lu, Xã Trung An, Huyện Củ Chi, TPHCM",1000 m2,1000 m2 (12x66),1,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG MỚI XÂY 1/ ĐƯỜNG SÔNG LU - XÃ TRUNG AN - CỦ CHI✅ Diện tích: 12m x 66m cạnh 61m (có 440 m2 thổ cư) - Tổng diện tích: 1000 m2 - Mặt tiền đường trải rộng 6m, xưởng mới xây diện tích 109 m2 có giấy phép xây dựng đầy đủ, quy hoạch đất ở kết hợp sản xuất.📍 Vị trí: Cách đường Sông Lu, cách ngã tư Tân Quy 4km, gần trường học, chợ, ủy ban xã, khu công nghiệp, rạp chiếu phim, công ty...💵 Giá: 4 tỷ (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatrungan,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu,#nhà_đất_củ_chi,#bán_nhà_xưởng_xã_trung_an",4 tỷ
20866459,19/04/2021,"Nguyễn Thị Rành, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",669 m2,669 m2 (12x56),2,2,Sổ hồng,"💥💥 KẸT TIỀN CẦN BÁN GẤP 💥💥🏠 CẦN BÁN GẤP BIỆT THỰ MINI XÃ TRUNG LẬP HẠ - CỦ CHI✅ Diện tích: 12m x 56m (có 666 m2 thổ cư) - Tổng diện tích: 669 m2 - có biệt thự mini, 1 trệt, 1 lầu diện tích 9m x 19m, quy hoạch đất ở kết hợp sản xuất.✅ Tặng kèm giấy phép xây dựng 9 phòng trọ và dàn pin điện năng lượng mặt trời 5kw.📍 Vị trí: Cách đường Nguyễn Thị Rành 100m, cách cầu vượt Củ Chi 3km, xung quanh dân cư đông, gần trường học, khu công nghiệp, siêu thị, công ty, bệnh viện, nhà thờ, chùa...💵 Giá: 8 tỷ📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI#bandatxatrunglapha,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#datcuchichinhchu,#nhà_đất_củ_chi,#bán_nhà_xã_trung_lập_hạ",8 tỷ
