Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21045563,12/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,5300000000.0
21119166,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,7800000000.0
21119807,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,44.0,1.0,1.0,1250000000.0
21127220,11/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,127.0,1.0,1.0,8900000000.0
21116700,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,45.0,11.0,4.0,3400000000.0
21059091,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3650000000.0
21058953,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,3850000000.0
21061501,11/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,8000000000.0
21049964,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,6700000000.0
21045583,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,8.0,5.0,2950000000.0
21120609,11/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,37.0,1.0,1.0,2900000000.0
21120005,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,5800000000.0
21115471,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,46.0,11.0,4.0,3200000000.0
21106496,11/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,97.0,11.0,9.0,6900000000.0
21102714,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,11.0,6.0,7400000000.0
21100614,11/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,83.0,11.0,8.0,5000000000.0
21123192,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,113.0,1.0,1.0,7900000000.0
21115477,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3500000000.0
21048767,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,4850000000.0
21049532,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,5900000000.0
21047960,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5700000000.0
21047855,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,5350000000.0
21045823,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,150.0,15.0,10.0,4600000000.0
21109938,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,79.0,20.0,4.0,6700000000.0
21119193,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,24.0,1.0,1.0,1550000000.0
21118334,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,21.0,1.0,11.0,1400000000.0
21119191,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,75.0,1.0,1.0,1650000000.0
21062556,11/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,12.0,7.0,5600000000.0
21065260,11/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,17.0,3.0,2650000000.0
21106503,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,11.0,5.0,4250000000.0
21121063,11/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,2300000000.0
21121024,11/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,27.0,1.0,1.0,1500000000.0
21119146,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,22.0,1.0,1.0,1500000000.0
21126980,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,87.0,1.0,1.0,6700000000.0
21118359,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,117.0,1.0,1.0,3400000000.0
21123303,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6900000000.0
21118310,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,4300000000.0
21051892,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,5500000000.0
21061485,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,45.0,15.0,3.0,1750000000.0
21064486,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,1330000000.0
21058904,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,780000000.0
21057104,11/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1750000000.0
21058815,11/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,1650000000.0
21055535,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,41.0,11.0,4.0,2000000000.0
21041771,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,12.0,6.0,2.0,400000000.0
21049787,11/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,10.0,3.0,1750000000.0
21041875,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,1950000000.0
21041762,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1380000000.0
21112099,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,96.0,11.0,9.0,6700000000.0
21119148,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5600000000.0
21105435,11/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,4700000000.0
21104134,11/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,128.0,12.0,11.0,7500000000.0
21061506,11/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,105.0,17.0,6.0,12000000000.0
21059276,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5500000000.0
21059269,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,6900000000.0
21127204,11/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,5600000000.0
21125443,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,86.5,1.0,1.0,5800000000.0
21386272,11/05/2023,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,4200000000.0
21106547,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,49.0,12.0,4.0,4000000000.0
21121067,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5600000000.0
21043922,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,90.0,20.0,5.0,5350000000.0
21119139,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,40.0,1.0,1.0,2700000000.0
21119223,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5700000000.0
21117406,11/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,4200000000.0
21118302,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,36.0,1.0,1.0,1980000000.0
21117392,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,42.0,1.0,1.0,2600000000.0
21063321,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,28.0,7.0,4.0,1839000000.0
21053898,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,36.0,9.0,4.0,1950000000.0
21051979,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,2150000000.0
21049751,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,1350000000.0
21043908,11/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,110.0,22.0,5.0,5800000000.0
21117020,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,41.0,11.0,4.0,2150000000.0
21116693,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,23.0,6.0,4.0,1678000000.0
21124950,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,250.0,1.0,1.0,22000000000.0
21390640,11/05/2023,4.0,4.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,14.0,5.7,6950000000.0
21064459,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,65.0,13.0,5.0,4600000000.0
21119820,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,194.0,1.0,1.0,15500000000.0
21123191,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,58.0,1.0,1.0,4600000000.0
21122906,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,110.0,1.0,1.0,6800000000.0
21120026,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6100000000.0
21119828,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5800000000.0
21112233,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,70.0,11.0,7.0,5600000000.0
21106515,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,11.0,6.0,5500000000.0
21402300,11/05/2023,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,27.0,1.0,1.0,2000000000.0
21110350,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,1890000000.0
21107661,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,26.0,7.0,4.0,1680000000.0
21057013,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,6200000000.0
21061448,11/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,11500000000.0
21064509,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,12.0,7.0,5600000000.0
21105508,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,11.0,5.0,4600000000.0
21120930,11/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,235.0,1.0,1.0,10500000000.0
21105531,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,11.0,6.0,5500000000.0
21045576,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5800000000.0
21048754,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,5300000000.0
21106512,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,11.0,5.0,4300000000.0
21119209,11/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5500000000.0
21049463,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,4400000000.0
21061109,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,4700000000.0
21063371,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,140.0,24.0,6.0,20000000000.0
21066383,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4350000000.0
21067716,10/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,10.0,5.0,4250000000.0
21067791,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5900000000.0
21123072,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,23.0,1.0,1.0,1400000000.0
21402308,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,52.0,1.0,1.0,3150000000.0
21043953,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,5400000000.0
21105561,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,4800000000.0
21108006,10/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,272.0,27.0,11.0,8900000000.0
21112236,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,11.0,5.0,3500000000.0
21127157,10/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,111.0,1.0,1.0,7000000000.0
21048219,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5900000000.0
21056872,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,200.0,20.0,10.0,19000000000.0
21104122,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,2150000000.0
21107976,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,1800000000.0
21111988,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,1600000000.0
21114762,10/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,35.0,12.0,3.0,2300000000.0
21118349,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,40.0,1.0,1.0,1500000000.0
21119225,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,36.0,1.0,1.0,2390000000.0
21119796,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,34.0,1.0,1.0,2350000000.0
21123059,10/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,37.5,1.0,1.0,2400000000.0
21127078,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,1600000000.0
21048038,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.0,8.0,4.0,1950000000.0
21052034,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,45.0,15.0,3.0,2430000000.0
21051991,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,45.0,15.0,3.0,2350000000.0
21052596,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,44.0,11.0,4.0,2800000000.0
21067737,10/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,4280000000.0
21115430,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,127.0,12.0,11.0,8900000000.0
21117131,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,47.0,4.0,4.0,2300000000.0
21119190,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,51.0,1.0,1.0,2490000000.0
21120018,10/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,1700000000.0
21049783,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,13.0,5.0,3900000000.0
21052114,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,127.0,25.0,5.0,3000000000.0
21055566,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,30.0,11.0,3.0,1370000000.0
21057148,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,11.0,6.0,3100000000.0
21052063,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,3000000000.0
21043719,10/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,3250000000.0
21053991,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,36.0,9.0,4.0,2250000000.0
21055665,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,3250000000.0
21055550,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,3200000000.0
21055706,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,3280000000.0
21057125,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,3450000000.0
21041970,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,2850000000.0
21064469,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,1750000000.0
21104140,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,11.0,4.0,2250000000.0
21105339,10/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,4100000000.0
21126991,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,88.0,1.0,1.0,5600000000.0
21043913,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5800000000.0
21041713,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,26.0,8.0,3.0,1200000000.0
21049978,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,6000000000.0
21127177,10/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,56.0,1.0,1.0,2300000000.0
21107769,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,67.0,11.0,6.0,5000000000.0
21107762,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,2000000000.0
21117389,10/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,35.0,1.0,1.0,1890000000.0
21121133,10/05/2023,1.0,11.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,66.0,1.0,1.0,3789000000.0
21124984,10/05/2023,1.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,20.0,1.0,1.0,1050000000.0
21041722,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,36.0,6.0,6.0,1350000000.0
21045841,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,2050000000.0
21047851,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,4800000000.0
21048193,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,4450000000.0
21049392,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,4700000000.0
21050030,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,30.0,10.0,3.0,1790000000.0
21049755,10/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,3850000000.0
21049761,10/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,3950000000.0
21065340,10/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1780000000.0
21105332,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,35.0,7.0,5.0,1850000000.0
21067806,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,5500000000.0
21103271,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.3,11.0,5.0,4200000000.0
21120563,10/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,52.0,1.0,1.0,1600000000.0
