Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21100451,10/05/2023,"Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM",,55 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà hẻm xe hơi xã Hiệp Phước Huyện Nhà Bè, thích hợp ở hoặc đầu tư ID 263305- Diện tích: 5x11m; diện tích công nhận: 55m2, DTSD 120m2, nhà đồng sở hữu mỗi nhà một sổ, khu dân cư an ninh, gần trường học, tuyến đường thuận lợi di chuyển qua Quận 7, Long An.-  Nhà có kết cấu 1 trệt 2 lầu gồm phòng khách, bếp 4 phòng ngủ và 3 nhà vệ sinh, ban công thoáng mát- Xung quanh có nhiều tiện ích như:gần trường học, Bưu cục hiệp phước, trạm y tế, UBND, Ngân Hàng, chợ, coffee, khu công nghiệp Long Thới, Hiệp Phước..vv và nhiều tiện ích khác.......- Giao thông thuận tiện qua các tuyến đường Nguyễn Văn Tạo, Phan Văn Bảy,  và các quận 7, 4, 8, 1, 5 ID 263305",2 tỷ 700 triệu
21111975,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,50 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Đường Đào Tông Nguyên Hẻm Xe Hơi 6m Nhà Bè-Nhà Thiết Kế Hiện Đại-Thông Thoáng An Ninh -Diện tích: 4x12.6, diện tích đất 50m2 và DTSD 140.7m2,Đường rộng thông thoáng,xe hơi quay đầu,gần khu Anh Tuấn,Bách Hóa Xanh,xung quanh nhiều tiện ích.-Nhà có thiết kế 1 trệt 2 lầu và bao gồm 4phòng ngủ và 3nhà vệ sinh,nhà mới nội thất cao cấp,thiết kế thông thoáng,có ban công,khu vực an ninh,cách chợ phú xuân và Quận 7 chỉ 5 phút thích hợp mua để ở lâu dài hoặc cho thuê hoặc đầu tư kinh doanh-Xung quanh nhà có nhiều tiện ích như: trường học,phòng khám Đa Khoa,Bách Hóa Xanh,quán ăn,chợ,cafe,Khu dân cư phú xuân và nhiều tiện ích khác",3 tỷ 200 triệu
21125045,10/05/2023,"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,108 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà giá tốt hẻm thông thoáng Phước Kiển Đường Lê Văn Lương Huyện Nhà Bè- xung quanh nhiều tiện íchID 151918-Nhà có diện tích : 4.95x22m, DT đất 108,8m2, DTSD 203m2, nằm trong khu dân cư an ninh, gần trường học Nguyễn văn Quỳ, gần UBND xã Phước Kiển-Nhà có thiết kế 1 trệt 1 lững 1 lầu, phòng khách bếp, 4 phòng ngủ và 3 nhà vệ sinh, đường rộng thông thoáng vị trí thích hợp mua để ở, hoặc cho thuê  đầu tư kinh doanh-Nhà hẻm 1 sẹt xây ở kiên cố, nội thất đẹp nhà mới",4 tỷ 700 triệu
21114870,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,28 m2 (3x9),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà hẻm thông thoáng Ngay trung Tâm Thị Trấn Huyện Nhà Bè-gần trường học, trạm y tế, chợ-Nhà có diện tích : 3.1x9.73;  28,8m2 DTSD 45m2, hẻm thông, xung quanh đầy đủ tiện ích, UBND, Công An thị trấn, Ngân Hàng, Bưu Điện, chợ, thích hợp mua để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà có thiết kế 1 trệt 1 lầu, phòng khách, phòng ăn, bếp và bao gồm 3 phòng ngủ và 2 nhà vệ sinh, có ban công, thiết kế đẹp thông thoáng, xây dựng kiên cố, tường ốp gạch sạch sẽ.-Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát, Phạm Hữu lầu , Nguyễn Hữu thọ, Nguyễn Lương Bằng, Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7, 8, 4, 1, 5,",1 tỷ 800 triệu
21402311,10/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,40 m2 (1x1),1,1,Không xác định,"CTY TNHH TIẾP THỊ VÀ MÔI GIỚI CHUYÊN NGHIỆP 357NHẬN GỬI NHÀ CHÍNH CHỦ TẠI TP.HCMTỔNG ĐÀI TƯ VẤN 1900638006Bán nhà ở Ấp 3, xã Nhơn Đức, huyện Nhà Bè, TPHCM.- Nhà vị trí mặt tiền thoáng mát, cách trung tâm 10km.- Diện tích: 4x10m.- Hẻm xe hơi ra vào thoải mái.- Có sổ hồng riêng và pháp lý đầy đủ.Giá 2,3 tỷ.",2 tỷ 300 triệu
21052629,10/05/2023,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,21 m2 (3x7),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. Mình chính chủ thân gửi ace bán giúp phí 2%Bán nhà đẹp đsh hẻm 1508/17/50 lê v lương , nhơn đức, nhà be - ngay cầu long kiểng🔥: 3,2 x 6,5 - 1 lầu , 2pn,2wcMặt tiền đường 6m, khu dân cư hiện hữu có chỗ trồng rau sạch luôn⭐️ Giá: 1tỷ 070 triệu ( chỉ bán giá này trong tuần)Đồng sổ hữu mỗi nhà 1 sổ công chứng ủy quyền, hoàn công đầy đủ",1 tỷ 70 triệu
21103204,10/05/2023,"Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,"41,4 m2 (4x11)",1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà giá tốt nhỏ xinh hẻm thông thoáng Đường Đặng Nhữ Lâm Huyện Nhà Bè-Gần Ngân Hàng Và trường họcID 183624-Nhà có diện tích: 4x11m, 41.40m2, diện tích nhà cấp 4 xây dựng 24.7m2, cách mặt tiền Đặng Nhữ Lâm 50m, thích hợp mua để lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà có thiết 1 trệt, phòng khách, bếp,  và bao gồm 2 phòng ngủ và 2 nhà vệ sinh, xung quanh nhiều tiện ích.-Cách cầu Phú Xuân 300m - Nhà mới sửa chữa rất mới, nhà nhiều cửa sổ thông thoáng sáng sủa, đầy đủ điện nước, thiết bị vệ sinh, cửa nhôm, bếp, trần thạch cao... dọn vào ở liền.",3 tỷ
21110230,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,54 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Đào tông Nguyên Huyện Nhà Bè Hẻm Xe Hơi 5m Đường Rộng Thông Thoáng Chính Chủ ,sổ Hồng Riêng ,Pháp Lý Rõ Ràng -Nhà có diện tích 53,9m2, DTSD 134,4m2-Nhà có thiết kế 1 trệt 2 lầu, bao gồm 4phòng ngủ và 3nhà vệ sinh Nhà Thiết Kế Hiện Đại Sang trọng nội Thất Cao Cấp  thích hợp Mua ở Lâu Dài Hoặc cho thuê Đầu Tư Kinh doanh -Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát,, Nguyễn Bình, Nguyễn Văn Tạo ,Nguyễn Hữu thọ, Cách Thị Trấn nhà Bè 10P Quận 7 10p , Khu Phú Mỹ Hưng 15p và gần các Quận 7,4,8,1,5",3 tỷ 400 triệu
21121060,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,26 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ. Bán Nhà hẻm thoáng Đường xã Phú Xuân Huyện Nhà Bè, nhà mới xây khu vực an ninh-Diện tích: 3.3x8m, diện tích đất 26m2, DTSD 75m2, nhà đồng sở hữu mỗi nhà mỗi sổ, nội thất toàn đồ gỗ, bếp gỗ, cửa gỗ.-Nhà có thiết kế 1 trệt 2 lầu và phòng khách bếp và bao gồm 3 phòng ngủ và 2 nhà vệ sinh, khu vực an ninh, cách chợ phú xuân và Quận 7 chỉ 5 phút -Hẻm 2 sẹc gần MT đường chính, xung quanh khu vực xây nhiều nhà cao tầng đồng bộ, gần khu dân cư",1 tỷ 300 triệu
21058919,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,84 m2 (4x22),1,,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà diện tích : 6x14m-Kết cấu: Trệt , 2 lầu ,sân thượng trước , sau .-Gồm : Garra ô tô - Phòng khách - phòng bếp- 4 phòng ngủ -5wcShr hỗ trợ mua bán qua ngân hàng lên tới 80% nếu khách có nhu cầu !Giá bán : 6tỷ950 thương lượng!",6 tỷ 950 triệu
21066372,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,85 m2 (5x17),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán Biệt Thự Phố Khu Omely Đào Tông Nguyên Nhà Bè✔  Diện tích : 5x16,5m✔  Kết Cấu : 1 trệt 2 lầu sân thượng trước sau✔  Nhà được thế kế có sân xe hơi, 1 phòng khách, 1 phòng ăn, 4 phòng ngủ, 5wc, 1 phòng thờ, 4 máy lạnh 1,5 ngựa daikin Inverter, 1 bộ bàn ăn lớn, nội thất gỗ gõ đỏ cao cấp.✔  Đặt biệt khách mua nhà được trang bị sẵn hệ thống điện thông minh năng lượng mặt trời giúp quý khách tiết kiệm được tiền điện hàng tháng.💰 Giá : 7.3 tỷ. Thương lượng",7 tỷ 300 triệu
21104143,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,81 m2 (8x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà Hẻm trải nhựa Đường xe tải Gần chợ Phú Xuân  Huỳnh tấn Phát Huyện Nhà Bè gần UBND-Công An- Trường tiểu học-ChợID 105341-Nhà có diện tích :5x17.56; 81.1m2 và DTSD 239.3m2,nhà mới thiết kế đẹp,xây dựng kiên cố,nhà rộng thoáng mát,khu dân cư an ninh,gần Trường Nguyễn Bỉnh Khiêm 2,tiểu học Trần Thị Ngọc Hân,khu dân cư hiện Hữu,xung quanh đầy đủ tiện ích.-Nhà có thiết kế 1 trệt 2 lầu+sân thượng bao gồm 4phòng ngủ và 5 nhà vệ sinh,cách cầu phú xuân 500mThích hợp mua về để ở lâu dài hoặc cho thuê đầu tư kinh doanh",7 tỷ 650 triệu
21057156,10/05/2023,"Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Giá bán: 4 tỷ 650 triệu💥 Diện tích: 4*13m. Mặt tiền hẻm xe tải thông hai đầu.💥 Pháp lý: Sổ hồng hoàn công đầy đủ.💥 Xây dựng: 1 trệt, 2 lầu kiên cố.💥 Kết cấu: Sân trước, phòng khách, phòng bếp, 4 phòng ngủ, 3 toilet.👉👉 Ưu Điểm:Nhà nằm trong khu văn minh ngay tại trung tâm thị trấn Nhà Bè.Tiện ích xung quanh đầy đủ: GẦN CHỢ PHÚ XUÂN, gần trường học, ngân hàng, siêu thị, cửa hàng tiện lợi,....Vị trí cực kỳ đẹp, phù hợp mua ở, kinh doanh mọi ngành nghề như: tiệm tóc, nail, tạp hoá hoặc cho thuê....",4 tỷ 650 triệu
21043597,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,53 m2 (5x11),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà mặt tiền hẻm 6m Đào Tông Nguyên, thị trấn Nhà Bè.– Diện tích 4x13m. Nhà 1 trệt 1 lầu 2pn có wc trong phòng. Nhà còn mới kiên cố, ở ngay và luôn.– Hẻm nhựa rộng 6m thông 2 chiều. Không ngập nước. Có thể buôn bán kinh doanh nhỏ.– Khu rất an ninh và dân trí. Đi Phú Mỹ Hưng 5 phút. Giá bán gấp chỉ 3.6 tỷ.",3 tỷ 600 triệu
21055624,10/05/2023,"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,80 m2 (5x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán gấp nhà ngang 5 dài 16 mét 1 trệt 1 lầu 2 Phòng ngủ 2 WC, chủ xây tâm huyết tỷ mỹ thiết kế hiện đại thông minh, dọn vào ở ngay.- Hẻm 1508/ Lê Văn Lương xe hơi đổ cửa, xung quanh 1km đầy đủ tiện ích chợ trường học bệnh viện, di chuyển quận 1, quận 4, quận 7, 15 phút đi xe máy.- Thích hợp mua ở nghỉ dưỡng, giữ tiền, cho thuê căn hộ dịch vụ.- pháp lý sổ hồng riêng , hỗ trợ ngân hàng 70%, công chứng trong ngày.",3 tỷ 800 triệu
21055680,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,68 m2 (4x17),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Diện tích: 4 x 17Kết cấu: 1 trệt, 3 lầu, 4PN, 1PK, Bếp, Sân ThượngPhấp lý: giấy tờ đầy đủChính chủ thương lượng tăng toàn bộ nội thất cho anh em thiện chíVị trí gần chợ Phú Xuân, trường học, y tế, siêu thị, giáp với KDC Phú Mỹ Hưng, gần nhiều trường quốc tế, di chuyện các quận trung tâm 1, 3, 5, Bình Thạnh dể dàng, đường đã nâng cấp 2020 không kẹt xe, không gập nước",3 tỷ 800 triệu
21043931,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,64 m2 (4x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. Diện tích: 4x16m.– Xây dựng 1 trệt 2 lầu, gồm 4 phòng ngủ, 5 WC, phòng khách, phòng bếp, sân thượng chuồng ku. Sân trước sân sau trồng cây nuôi cá.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực. Nhà thiết kế hài hòa, hợp lý, giếng trời mát mẻ quanh năm. Nội thất thiết bị cao cấp từ trên xuống dưới.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ. Xe taxi vô trước nhà– Hướng nhà: Tây Nam.– Tiện ích: gần trường học, chợ, Bách Hóa Xanh, ủy ban, ngân hàng,…– Giao thông di chuyển thuận tiện: Cách cầu Phú Xuân 2 phút đi xe. Qua Phú Mỹ Hưng 5 phút.– Khu dân cư xung quanh ổn định. Khu nhà cao tầng đồng đều, yên tĩnh trí thức cao.– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công– Giá bán 6.55 tỷ thương lượng nhẹ.Ngoài ra chúng tôi còn nhiều sản phẩm khác theo nhu cầu",6 tỷ 550 triệu
21105292,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,55 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Hẻm Xe hơi Đường Rộng 6m thông thoáng Ngay trung Tâm Thị Trấn Huyện Nhà Bè gần UBND-Công An- Trường tiểu học-ChợID 164144-Nhà có diện tích : 4.6x11.95m, DT đất 54.9m2 và DTSD 141.7m2, nhà rộng thoáng mát, khu dân cư an ninh, gần Trường tiểu học Trần Thị Ngọc Hân, khu dân cư hiện hữu, xung quanh đầy đủ tiện ích.-Nhà có thiết kế 1 trệt 2 lầu+sân thượng bao gồm 4 phòng ngủ và 5 nhà vệ sinh, xây dựng kiên cố, sân thượng thoáng mát, có chỗ đậu ô tô, cách cầu phú xuân 300m thích hợp mua về để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát,Phạm Hữu lầu , Nguyễn Hữu thọ,Nguyễn Lương Bằng , Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7,8,4,1,5,",4 tỷ 650 triệu
21112370,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,50 m2 (5x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà khu Dân Cư Mới Đường Đào Tông Nguyên Nhà Bè-Khu Dân Cư Hiện HữuBán nhà hẻm xe hơi,67 đào tông nguyên thị trấn nhà bè Dt 4x12.50=50m2 DTSD 151.6 -Nhà kết cấu1 trêt 2 lầu +sân thượng, phòng khách, bếp, 4pn 3wc.-Vị trí đẹp, đường nội bộ thông nhau, khu dân trí cao, gần chợ, trường học, trạm xe buýt công cộng, thích hợp mua xây dựng nhà ở, kinh doanh buôn bán",3 tỷ 780 triệu
21119250,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Mới Xây Khu Dân Cư Đông Đúc Thị Trấn Huyện Nhà Bè ID 277429- Diện tích nhà:5x16m2, diện tích đất 80m2. diện tích sử dụng 205m2. Nhà có kết cấu 1 trệt 2 lầu 1 sân thượng, gồm 4 phòng ngủ 5 nhà vệ sinh, có sân thượng trước sau có thể trồng cây thoáng mát, có sân để xe oto trong nhà,  thiết kế nội thất theo phong cách hiện đại kết hợp gỗ tự nhiên gõ đỏ cao cấp,  thích hợp mua về ở lâu dài hoặc đầu tư kinh doanh nằm trong khu dân cư đông đúc. Chủ tặng lại vài nội thất cơ bản - Tiện ích xung quanh: Trường học Mầm non, Trường Cấp 1cấp 2 , Ngân Hàng Agribank, Vietcombank, Phòng Khám Đa Khoa, Bách Hóa Xanh, UBND, công an thị trấn Nhà Bè, Fpt shop, Thế giới di động, ....cùng với nhiều tiện ích vui chơi giải trí khác.",5 tỷ 950 triệu
21123079,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà Đường Huỳnh tấn phát Huyện nhà bè gần Bưu điện xã phú xuân.Liền kề Đường Nguyễn Bình.khu dân cư sầm uất.-Diện tích :80m2 và DTSD 240m2 nhà mới thiết kế hiện đại sang trọng,tường ốp gạch sạch sẽ,khu dân cư an ninh,yên tỉnh,gần trường học Lê văn hưu.trường Mầm non tuổi thơ,-Nhà có thiết kế 1 trệt 2 lầu+sân thượng bao gồm 4phòng ngủ và 5 nhà vệ sinh,cách chợ phú xuân và Quận 7 chỉ 5 phút thích hợp mua để ở lâu dài hoặc cho thuê hoặc đầu tư kinh doanh-Xung quanh có nhiều tiện ích như: trường học cấp 1 ,2  ,UBND ,công An Huyện nhà Bè,Bưu điện phú xuân, thế giới di Động , FPT shop, Siêu thị Coopmart Nguyễn Bình , chợ , cafe , và nhiều tiện ích khác.",6 tỷ 800 triệu
21124971,10/05/2023,"Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,"63,8 m2 (1x1)",1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà hẻm xe hơi Huyện Nhà Bè Đường Lê Văn Lương nhà mới thiết kế đẹp_Tặng nội thất-Nhà có diện tích  50m2, DTSD 150m2ID 90893-Nhà có thiết kế 1 trệt 1lầu+sân thượng và tầng Lững bao gồm 4phòng ngủ và 3 nhà vệ sinh nhà mới thiết kế đẹp,thoáng mát,khu an ninh, yên tĩnh, dân trí cao, không ngập,gần chợ siêu thị,thích hợp mua để ở hoặc đầu tư cho thuê  kinh doanh-Xung quanh có các tiện ích như: Trường học Nguyễn Văn quỳ , Trường Tiểu Học tạ Uyên, Uỷ Ban xã Phước Kiển ,Bưu Điện Phước Kiển   , chợ,V.v...., cùng với nhiều tiện ích vui chơi giải trí khác",5 tỷ 200 triệu
21043761,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,64 m2 (4x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Diện tích: 4x16m– Xây dựng 1 trệt 1 lầu, gồm 2 phòng ngủ, 2 WC, phòng khách, phòng bếp. nhà còn mới có thể vào ở ngay– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực. Đường trước nhà rộng 16m. 2 xe hơi tránh nhau. Khu dân cư ổn định Tri thức cao. hệ thống cơ sở hạ tầng hoàn thiện.– Hướng nhà: tây bắc– Tiện ích: gần trường học, chợ, Bách Hóa Xanh– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công– Giá bán 4.2 tỷ thương lượng nhẹ",4 tỷ 200 triệu
