Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
20963149,19/05/2022,3.0,3.0,Đường số 13A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,81.0,81.0,16.2,5.0,880000000.0
20977947,19/05/2022,3.0,1.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,735000000.0
20955531,19/05/2022,4.0,4.0,Đường Kinh 7, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,810000000.0
20955518,19/05/2022,3.0,3.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,725000000.0
21440078,19/05/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1150000000.0
21126356,19/05/2022,3.0,3.0,Bờ Kinh T12, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,870000000.0
21081666,19/05/2022,3.0,2.0,Đường số 11, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,56.0,56.0,14.0,4.0,940000000.0
21081649,19/05/2022,3.0,2.0,Đường số 12E, Xã Phong Phú, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,920000000.0
21258049,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,88.0,88.0,22.0,4.0,1520000000.0
21081640,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,760000000.0
21068345,19/05/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,899000000.0
21017710,19/05/2022,3.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1420000000.0
20977843,19/05/2022,3.0,3.0,Bờ Kinh T14, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,980000000.0
20963139,19/05/2022,3.0,3.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,780000000.0
21013786,19/05/2022,3.0,2.0,Quốc Lộ 1A, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,1150000000.0
20963133,19/05/2022,3.0,3.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,93.0,93.0,18.6,5.0,1100000000.0
20963143,19/05/2022,2.0,2.0,Bờ Kinh T12, Xã Hưng Long, Huyện Bình Chánh, TPHCM,87.0,87.0,17.4,5.0,660000000.0
21081636,19/05/2022,3.0,2.0,Bờ Kinh T12, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,64.0,64.0,16.0,4.0,830000000.0
20963158,19/05/2022,3.0,3.0,Đường Kênh B, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,86.0,86.0,17.2,5.0,910000000.0
20960103,19/05/2022,3.0,3.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,98.0,98.0,19.6,5.0,950000000.0
21286335,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1550000000.0
20960085,19/05/2022,4.0,4.0,Đường N2, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,88.0,88.0,17.6,5.0,1749000000.0
20958544,19/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,820000000.0
21067876,19/05/2022,4.0,3.0,Bờ Kinh T14, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,110.0,110.0,22.0,5.0,1650000000.0
21081126,19/05/2022,3.0,2.0,Quốc Lộ 1A, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,970000000.0
21031441,19/05/2022,3.0,2.0,Đường số 1B, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,1050000000.0
21030879,19/05/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1320000000.0
21029029,19/05/2022,3.0,2.0,Đường số 1A, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,980000000.0
21028109,19/05/2022,3.0,2.0,Đường số 11A, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,980000000.0
21029026,19/05/2022,3.0,2.0,Đường số 12A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1450000000.0
21005146,19/05/2022,3.0,1.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,965000000.0
20977932,19/05/2022,4.0,1.0,Đường Ấp 4, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,88.0,88.0,17.6,5.0,1360000000.0
20962120,19/05/2022,3.0,3.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,120.0,120.0,24.0,5.0,1550000000.0
20977960,19/05/2022,3.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,835000000.0
21565792,19/05/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1000000000.0
20957575,19/05/2022,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,18.0,5.0,620000000.0
20977867,19/05/2022,3.0,3.0,Cây Cám, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,990000000.0
20977852,19/05/2022,4.0,4.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,850000000.0
21440016,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,899000000.0
20969122,19/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,900000000.0
20962096,19/05/2022,3.0,3.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,980000000.0
20958528,19/05/2022,3.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,600000000.0
20958511,19/05/2022,3.0,3.0,Ấp Hưng Lân, Xã Đa Phước, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,530000000.0
21044775,19/05/2022,3.0,3.0,Đường số 12A, Xã Hưng Long, Huyện Bình Chánh, TPHCM,90.0,90.0,17.0,5.0,1130000000.0
21033362,19/05/2022,3.0,2.0,Đường số 18B, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,125.0,125.0,25.0,5.0,1460000000.0
21067868,19/05/2022,3.0,3.0,Kênh 10, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,85.0,85.0,17.0,5.0,880000000.0
21067869,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,770000000.0
21081128,19/05/2022,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,102.0,102.0,17.0,6.0,1280000000.0
21067873,19/05/2022,3.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,88.0,88.0,22.0,4.0,1200000000.0
21062237,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,770000000.0
21286166,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1630000000.0
21440070,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1520000000.0
20977916,19/05/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,98.0,98.0,19.0,5.0,1100000000.0
21285249,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,200.0,20.0,5.0,1650000000.0
21285253,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,120.0,24.0,5.0,1400000000.0
21085723,19/05/2022,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,120.0,25.0,5.0,795000000.0
21286114,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,95.0,95.0,19.0,5.0,1150000000.0
21258171,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,105.0,105.0,21.0,5.0,1370000000.0
21441774,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,120.0,16.0,4.0,1200000000.0
20955487,19/05/2022,3.0,3.0,Đường số 18, Xã Đa Phước, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,2800000000.0
21285241,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,1320000000.0
20969112,19/05/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,83.0,83.0,18.0,4.5,980000000.0
20963173,19/05/2022,4.0,3.0,Đường số 23, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,2199000000.0
21258032,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1630000000.0
21258185,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1350000000.0
21286136,19/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,92.0,92.0,23.0,4.0,1000000000.0
21634316,18/05/2022,3.0,2.0,Bờ Kinh T14, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1100000000.0
21601193,17/05/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,14.2,5.0,1380000000.0
21602090,17/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,12.0,6.0,1550000000.0
21608275,17/05/2022,3.0,2.0,271 Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,14.2,5.0,1520000000.0
21601915,17/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1490000000.0
21627463,14/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,64.0,64.0,16.0,4.0,350000000.0
21627470,14/05/2022,2.0,1.0,Đinh Văn Ước, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,72.0,72.0,18.0,4.0,650000000.0
21627479,14/05/2022,2.0,2.0,Đinh Văn Ước, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,700000000.0
21627496,14/05/2022,2.0,2.0,Đoàn Nguyễn Tuân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,56.0,56.0,14.0,4.0,500000000.0
21627505,14/05/2022,1.0,1.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,650000000.0
21627534,14/05/2022,2.0,2.0,Đoàn Nguyễn Tuân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,725000000.0
21627547,14/05/2022,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,72.0,78.0,18.0,4.0,400000000.0
21627560,14/05/2022,3.0,2.0,Đường 1234566, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,52.0,52.0,13.0,4.0,385000000.0
21627567,14/05/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,56.0,64.0,16.0,4.0,450000000.0
21627572,14/05/2022,2.0,1.0,Đinh Văn Ước, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,76.0,80.0,20.0,4.0,550000000.0
21627590,14/05/2022,3.0,2.0,Đinh Văn Ước, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,68.0,68.0,17.0,4.0,570000000.0
21627602,14/05/2022,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,72.0,80.0,20.0,4.0,525000000.0
21627619,14/05/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,430000000.0
21628266,14/05/2022,2.0,1.0,Bờ Kinh T14, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,68.0,68.0,14.0,5.0,625000000.0
21628277,14/05/2022,2.0,2.0,Bờ Kinh T12, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,70.0,70.0,14.0,5.0,660000000.0
21628291,14/05/2022,1.0,1.0,Đường Chùa, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,72.0,72.0,15.0,5.0,635000000.0
21628316,14/05/2022,3.0,2.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1500000000.0
21628488,14/05/2022,1.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,75.0,75.0,25.0,5.0,329000000.0
21629307,14/05/2022,1.0,1.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,55.0,55.0,11.0,5.0,675000000.0
21629300,14/05/2022,2.0,2.0,Đinh Văn Ước, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,50.0,50.0,12.0,4.0,472000000.0
21629296,14/05/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,68.0,68.0,14.0,5.0,520000000.0
21629284,14/05/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,64.0,14.0,4.0,320000000.0
21626675,12/05/2022,14.0,14.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,150.0,380.0,38.0,10.0,1500000000.0
21624143,11/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,1000.0,100.0,20.0,5.0,850000000.0
21622320,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,10.0,5.0,850000000.0
21622762,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,450000000.0
21622775,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,86.0,86.0,21.5,4.0,550000000.0
21623394,10/05/2022,2.0,1.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,750000000.0
21623380,10/05/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,350000000.0
21623129,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,120.0,24.0,5.0,425000000.0
21623492,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,450000000.0
21623122,10/05/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,450000000.0
21623165,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,76.0,76.0,19.0,4.0,425000000.0
21623149,10/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,400000000.0
21560187,28/04/2022,3.0,3.0,Nguyễn Văn Linh, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,180.0,90.0,18.0,5.0,2500000000.0
21556907,28/04/2022,3.0,2.0,Huỳnh Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,280.0,100.0,20.0,5.0,1900000000.0
21576909,27/04/2022,2.0,3.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,156.0,200.0,26.0,6.0,1600000000.0
21580681,27/04/2022,2.0,3.0,Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,162.0,200.0,27.0,6.0,2500000000.0
21580654,27/04/2022,2.0,3.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,200.0,25.0,6.0,2200000000.0
21575360,27/04/2022,2.0,3.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,162.0,200.0,27.0,6.0,2100000000.0
21577053,27/04/2022,2.0,3.0,Chánh Hưng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,150.0,200.0,25.0,6.0,1900000000.0
21586015,27/04/2022,2.0,3.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,192.0,200.0,32.0,6.0,3100000000.0
21562277,26/04/2022,3.0,2.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,200.0,85.0,17.0,5.0,3000000000.0
21569216,21/04/2022,3.0,2.0,Nguyễn Cửu Phú, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,160.0,85.0,20.0,5.0,1500000000.0
21588017,21/04/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,3700000000.0
21567029,20/04/2022,10.0,6.0,Đường số 9, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,500.0,100.0,20.0,5.0,15500000000.0
21592259,18/04/2022,2.0,2.0,Thế Lữ, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,2200000000.0
21565216,17/04/2022,2.0,1.0,Liên Ấp 1-2-3, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,131.5,131.5,30.0,4.5,6000000000.0
21589097,15/04/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1100000000.0
21512182,08/04/2022,5.0,6.0,Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,800.0,400.0,20.0,20.0,52000000000.0
21531975,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,75.0,15.0,5.0,1125000000.0
21533766,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,5.0,1200000000000.0
21531762,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,5.0,1150000000.0
21530956,05/04/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,999000000.0
21536983,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,50.0,10.0,5.0,1150000000.0
21520896,05/04/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,970000000.0
21519209,05/04/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,5.0,900000000.0
21552821,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,1000000000.0
21538130,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,40.0,10.0,4.0,915000000.0
21536709,05/04/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,5.0,1120000000.0
21573995,05/04/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,900000000.0
21574426,05/04/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,945000000.0
21576281,05/04/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,100.0,20.0,5.0,920000000.0
21541729,04/04/2022,4.0,4.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,300.0,100.0,25.0,4.0,8500000000.0
21448328,04/04/2022,4.0,4.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,300.0,100.0,25.0,4.0,8000000000.0
21500867,04/04/2022,10.0,10.0,Đường số 8, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,500.0,100.0,20.0,5.0,15500000000.0
21564804,30/03/2022,20.0,21.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,296.0,60.0,5.0,14800000000.0
21567152,30/03/2022,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,1130.0,1130.0,57.0,21.0,21500000000.0
21562426,26/03/2022,2.0,2.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,80.0,10.0,4.0,1100000000.0
21550714,24/03/2022,3.0,2.0,Huỳnh Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,16.0,5.0,1450000000.0
21553209,24/03/2022,2.0,2.0,Thế Lữ, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,,60.0,13.3,4.5,1250000000.0
21550786,24/03/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1150000000.0
21550848,24/03/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,18.0,5.0,1200000000.0
21544509,24/03/2022,3.0,2.0,Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,90.0,18.0,5.0,1600000000.0
21558484,24/03/2022,2.0,1.0,Đê Rạch Ông Đồ, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,220.0,135.0,27.0,5.0,825000000.0
21553750,23/03/2022,2.0,2.0,Đoàn Nguyễn Tuân, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1100000000.0
21556888,23/03/2022,3.0,3.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,280.0,100.0,20.0,5.0,2200000000.0
21556975,23/03/2022,2.0,1.0,Tỉnh Lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,125.0,125.0,25.0,5.0,1100000000.0
21556482,22/03/2022,2.0,2.0,Thế Lữ, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,,60.0,15.0,4.0,1250000000.0
21541822,18/03/2022,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,25.0,4.0,1390000000.0
21547955,18/03/2022,4.0,2.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,200.0,100.0,25.0,4.0,1090000000.0
21546953,15/03/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1500000000.0
21541395,10/03/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,15.0,4.0,1350000000.0
21541193,10/03/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,620000000.0
21541231,10/03/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,620000000.0
21539990,09/03/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1400000000.0
21539249,09/03/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1400000000.0
21538108,08/03/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,620000000.0
21516317,05/03/2022,4.0,3.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,900000000.0
21516479,05/03/2022,4.0,2.0,Ấp Hưng Lân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,1250000000.0
21534972,05/03/2022,2.0,1.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,795.0,795.0,53.0,15.0,13000000000.0
21535465,05/03/2022,2.0,2.0,Trần Văn Giàu, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,470000000.0
21533289,03/03/2022,11.0,11.0,Đường Kinh T14, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,223.0,223.0,22.0,10.0,3400000000.0
21531224,02/03/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1500000000.0
21519505,01/03/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,40.0,40.0,9.5,5.0,800000000.0
21520070,01/03/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,43.2,43.2,9.0,5.0,1400000000.0
21520183,01/03/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1400000000.0
21520260,01/03/2022,2.0,1.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,40.0,40.0,9.0,5.0,1400000000.0
